,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FGPercent,ThreePM,ThreePA,ThreePPercent,FTM,FTA,FTPercent,OREB,DREB,REB,AST,TOV,STL,BLK,PF,HEIGHT,WEIGHT,POSITION,ROTY,CENTER,FORWARD,GUARD,ROOKIE
214,Corey Brewer,Florida,7,2007,MIN,79,22.8,5.8,2.3,6.2,37.4,0.1,0.5,19.4,1.1,1.4,80.0,1.0,2.7,3.7,1.4,1.1,1.0,0.3,2.4,2.06,85.0,Guard-Forward,0,0,1,1,0
215,Joakim Noah,Florida,9,2007,CHI,74,20.7,6.6,2.4,5.0,48.2,0.0,0.0,0.0,1.8,2.6,69.1,2.4,3.3,5.6,1.1,1.2,0.9,0.9,2.3,2.11,105.0,Forward-Center,0,1,1,0,0
216,Spencer Hawes,Washington,10,2007,SAC,71,13.1,4.7,2.1,4.5,45.9,0.1,0.3,19.0,0.5,0.8,65.5,1.0,2.3,3.2,0.6,0.8,0.2,0.6,1.8,2.16,111.0,Forward-Center,0,1,1,0,0
217,Acie Law,Texas A&M,11,2007,ATL,56,15.5,4.2,1.7,4.2,40.1,0.1,0.6,20.6,0.7,0.9,79.2,0.2,0.8,1.0,2.0,1.0,0.5,0.0,1.3,1.91,92.0,Guard,0,0,0,1,0
218,Thaddeus Young,Georgia Tech,12,2007,PHI,74,21,8.2,3.6,6.6,53.9,0.1,0.3,31.6,1.0,1.4,73.8,1.6,2.6,4.2,0.8,0.9,1.0,0.1,1.7,2.03,107.0,Forward,0,0,1,0,0
219,Julian Wright,Kansas,13,2007,NOH,57,11.2,3.9,1.6,3.0,53.3,0.2,0.4,41.7,0.6,0.9,63.5,0.6,1.5,2.1,0.7,0.6,0.5,0.2,0.8,2.03,102.0,Forward,0,0,1,0,0
220,Al Thornton,Florida State,14,2007,LAC,79,27.3,12.7,4.7,11.0,42.9,0.5,1.6,33.1,2.7,3.6,74.3,1.2,3.3,4.5,1.2,1.6,0.6,0.5,2.5,2.03,107.0,Forward,0,0,1,0,0
221,Sean Williams,Boston College,17,2007,NJN,73,17.5,5.6,2.2,4.2,53.8,0.0,0.0,0.0,1.1,1.8,60.9,1.6,2.8,4.4,0.4,1.0,0.4,1.5,2.6,2.08,107.0,Forward-Center,0,1,1,0,0
222,Marco Belinelli,Fortitudo Pallacanestro Bologna (Italy),18,2007,GSW,33,7.3,2.9,1.1,2.8,38.7,0.5,1.2,39.0,0.2,0.3,77.8,0.1,0.3,0.4,0.5,0.4,0.2,0.0,0.5,1.96,100.0,Guard,0,0,0,1,0
223,Javaris Crittenton,Georgia Tech,19,2007,LAL,22,7.8,3.3,1.2,2.4,49.1,0.0,0.1,33.3,0.9,1.3,67.9,0.3,0.6,1.0,0.8,1.0,0.3,0.0,0.5,1.96,91.0,Guard,0,0,0,1,0
224,Daequan Cook,Ohio State,21,2007,MIA,59,24.4,8.8,3.3,8.7,38.1,1.3,4.0,33.2,0.8,1.0,82.5,0.3,2.7,3.0,1.3,1.1,0.4,0.2,2.7,1.96,95.0,Guard,0,0,0,1,0
225,Jared Dudley,Boston College,22,2007,CHA,73,19,5.8,2.2,4.8,46.8,0.1,0.6,22.0,1.2,1.6,73.7,1.7,2.3,3.9,1.1,0.7,0.8,0.1,1.8,1.98,108.0,Forward,0,0,1,0,0
226,Wilson Chandler,DePaul,23,2007,NYK,35,19.6,7.3,3.0,6.9,43.8,0.3,0.9,30.0,1.0,1.5,63.0,1.1,2.5,3.6,0.9,0.8,0.4,0.5,2.4,2.03,107.0,Forward,0,0,1,0,0
227,Morris Almond,Rice,25,2007,UTA,9,4.4,1.4,0.4,1.7,26.7,0.1,0.4,25.0,0.4,0.7,66.7,0.0,0.2,0.2,0.3,0.2,0.1,0.0,0.6,1.98,102.0,Guard,0,0,0,1,0
228,Aaron Brooks,Oregon,26,2007,HOU,51,11.9,5.2,1.8,4.4,41.3,0.7,2.1,33.0,0.8,1.0,85.7,0.3,0.8,1.1,1.7,0.9,0.3,0.1,1.4,1.83,73.0,Guard,0,0,0,1,0
229,Arron Afflalo,California-Los Angeles,27,2007,DET,75,12.9,3.7,1.3,3.2,41.1,0.1,0.6,20.8,0.9,1.2,78.2,0.5,1.3,1.8,0.7,0.5,0.4,0.1,1.1,1.96,95.0,Guard,0,0,0,1,0
230,Tiago Splitter,Saski Baskonia (Spain),28,2010,SAS,60,12.3,4.6,1.7,3.2,52.9,0.0,0.0,0.0,1.3,2.3,54.3,1.2,2.2,3.4,0.4,0.5,0.5,0.3,1.5,2.11,111.0,Center-Forward,0,1,1,0,0
231,Carl Landry,Purdue,31,2007,HOU,42,16.9,8.1,3.2,5.2,61.6,0.0,0.0,0.0,1.7,2.6,66.1,2.3,2.6,4.9,0.5,0.6,0.4,0.2,2.3,2.06,112.0,Forward,0,0,1,0,0
232,Gabe Pruitt,Southern California,32,2007,BOS,15,6.3,2.1,0.9,2.6,35.9,0.2,0.8,25.0,0.1,0.1,50.0,0.1,0.5,0.5,0.9,0.3,0.3,0.0,0.7,1.93,77.0,Guard,0,0,0,1,0
233,Marcus Williams,Arizona,33,2007,SAS,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.01,94.0,Guard,0,0,0,1,0
234,Nick Fazekas,Nevada-Reno,34,2007,DAL,4,2.3,1.0,0.5,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,2.11,107.0,Forward,0,0,1,0,0
235,Glen Davis,Louisiana State,35,2007,BOS,69,13.6,4.5,1.6,3.2,48.4,0.0,0.0,0.0,1.4,2.2,66.0,1.4,1.6,3.0,0.4,0.9,0.4,0.3,2.3,2.06,131.0,Forward-Center,0,1,1,0,0
236,Jermareo Davidson,Alabama,36,2007,CHA,38,8.5,3.2,1.3,3.3,40.8,0.0,0.0,0.0,0.5,0.7,64.3,0.6,1.1,1.6,0.3,0.4,0.2,0.4,1.2,2.08,104.0,Forward,0,0,1,0,0
237,Kyrylo Fesenko,Cherkaski Mavpy (Ukraine),38,2007,UTA,9,7.8,1.6,0.7,1.8,37.5,0.0,0.0,0.0,0.2,0.4,50.0,1.6,1.2,2.8,0.2,0.9,0.0,0.3,2.1,2.16,127.0,Center,0,1,0,0,0
238,Sun Sun,Beijing Olympians (China),40,2008,LAL,10,2.8,0.6,0.3,1.1,27.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.1,1.0,2.06,93.0,Guard,0,0,0,1,0
239,Chris Richard,Florida,41,2007,MIN,52,10.7,1.9,0.8,1.7,47.1,0.0,0.0,0.0,0.3,0.5,59.3,1.0,1.6,2.6,0.3,0.5,0.2,0.2,1.6,2.06,116.0,Forward,0,0,1,0,0
240,Derrick Byars,Vanderbilt,42,2011,SAS,2,18.4,5.0,1.5,5.5,27.3,0.0,3.0,0.0,2.0,2.0,100.0,3.0,2.5,5.5,0.5,0.0,1.0,0.0,1.0,2.01,100.0,Guard-Forward,0,0,1,1,0
241,Stephane Lasme,Massachusetts,46,2007,GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,98.0,Forward,0,0,1,0,0
242,Marc Gasol,CB Sant Josep (Spain),48,2008,MEM,82,30.7,11.9,4.3,8.1,53.0,0.0,0.0,0.0,3.4,4.6,73.3,2.5,4.9,7.4,1.7,2.0,0.8,1.1,3.2,2.11,116.0,Center,0,1,0,0,0
243,Aaron Gray,Pittsburgh,49,2007,CHI,61,10,4.3,1.7,3.3,50.5,0.0,0.0,0.0,0.9,1.6,56.6,1.1,1.6,2.8,0.7,0.9,0.3,0.3,1.9,2.13,122.0,Center,0,1,0,0,0
244,Taurean Green,Florida,52,2007,POR,8,5.5,2.1,0.5,2.0,25.0,0.1,1.0,12.5,1.0,1.0,100.0,0.0,0.5,0.5,1.0,0.9,0.1,0.0,0.4,1.83,80.0,Guard,0,0,0,1,0
245,Ramon Sessions,Nevada-Reno,56,2007,MIL,17,26.4,8.1,3.0,6.9,43.6,0.2,0.4,42.9,1.9,2.4,78.0,0.5,2.9,3.4,7.5,2.1,1.0,0.2,1.5,1.91,86.0,Guard,0,0,0,1,0
246,DJ Strawberry,Maryland,59,2007,PHX,33,8.2,2.2,0.9,2.8,31.5,0.2,0.8,24.0,0.3,0.6,47.4,0.3,0.6,0.8,0.9,0.3,0.4,0.2,1.1,1.96,91.0,Guard,0,0,0,1,0
247,Derrick Rose,Memphis,1,2008,CHI,81,37,16.8,7.1,14.9,47.5,0.2,0.9,22.2,2.4,3.1,78.8,1.2,2.7,3.9,6.3,2.5,0.8,0.2,1.5,1.88,91.0,Guard,1,0,0,1,0
248,O.J. Mayo,Southern California,3,2008,MEM,82,38.1,18.5,6.9,15.6,43.8,1.8,4.6,38.4,3.0,3.4,87.9,0.7,3.1,3.8,3.2,2.8,1.1,0.2,2.5,1.96,95.0,Guard,0,0,0,1,0
249,Russell Westbrook,California-Los Angeles,4,2008,OKC,82,32.5,15.3,5.3,13.4,39.8,0.4,1.6,27.1,4.3,5.2,81.5,2.2,2.7,4.9,5.3,3.3,1.3,0.2,2.3,1.91,91.0,Guard,0,0,0,1,0
250,Kevin Love,California-Los Angeles,5,2008,MIN,81,25.3,11.1,3.9,8.5,45.9,0.0,0.2,10.5,3.3,4.1,78.9,3.4,5.7,9.1,1.0,1.5,0.4,0.6,2.5,2.03,114.0,Forward-Center,0,1,1,0,0
251,Danilo Gallinari,Olimpia Milano (Italy),6,2008,NYK,28,14.7,6.1,2.0,4.5,44.8,1.1,2.6,44.4,0.9,1.0,96.3,0.5,1.5,2.0,0.5,0.5,0.5,0.1,1.7,2.08,107.0,Forward,0,0,1,0,0
252,Eric Gordon,Indiana,7,2008,LAC,78,34.3,16.1,5.3,11.6,45.6,1.7,4.3,38.9,3.8,4.5,85.4,0.6,2.0,2.6,2.8,2.1,1.0,0.4,2.2,1.91,98.0,Guard,0,0,0,1,0
253,Joe Alexander,West Virginia,8,2008,MIL,59,12.1,4.7,1.7,4.2,41.6,0.3,0.8,34.8,1.0,1.4,69.9,0.7,1.2,1.9,0.7,0.9,0.3,0.5,1.8,2.03,104.0,Forward,0,0,1,0,0
254,D.J. Augustin,Texas,9,2008,CHA,72,26.5,11.8,3.7,8.6,43.0,1.5,3.4,43.9,2.9,3.2,89.3,0.2,1.6,1.8,3.5,1.7,0.6,0.0,1.9,1.8,83.0,Guard,0,0,0,1,0
255,Brook Lopez,Stanford,10,2008,NJN,82,30.5,13.0,5.5,10.3,53.1,0.0,0.0,0.0,2.1,2.6,79.3,2.7,5.4,8.1,1.0,1.8,0.5,1.8,3.1,2.13,128.0,Center,0,1,0,0,0
256,Jerryd Bayless,Arizona,11,2008,POR,53,12.4,4.3,1.3,3.6,36.5,0.1,0.5,25.9,1.6,1.9,80.6,0.2,0.9,1.1,1.5,1.1,0.3,0.0,1.5,1.91,91.0,Guard,0,0,0,1,0
257,Jason Thompson,Rider,12,2008,SAC,82,28.1,11.1,4.3,8.7,49.7,0.0,0.1,0.0,2.4,3.5,69.2,2.9,4.5,7.4,1.1,1.8,0.6,0.7,3.8,2.11,113.0,Forward-Center,0,1,1,0,0
258,Brandon Rush,Kansas,13,2008,IND,75,24,8.1,3.2,7.7,42.3,1.0,2.8,37.3,0.6,0.9,69.7,0.5,2.7,3.1,0.9,1.0,0.5,0.5,1.7,1.98,102.0,Guard-Forward,0,0,1,1,0
259,Robin Lopez,Stanford,15,2008,PHX,60,10.2,3.2,1.2,2.3,51.8,0.0,0.0,0.0,0.8,1.1,69.1,0.9,1.1,2.0,0.1,0.5,0.2,0.7,1.6,2.13,127.0,Center,0,1,0,0,0
260,Marreese Speights,Florida,16,2008,PHI,79,16,7.7,3.2,6.4,50.2,0.0,0.1,25.0,1.3,1.7,77.3,1.6,2.2,3.7,0.4,0.6,0.3,0.7,2.3,2.08,116.0,Forward-Center,0,1,1,0,0
261,Roy Hibbert,Georgetown,17,2008,IND,70,14.4,7.1,2.8,6.0,47.1,0.0,0.0,0.0,1.4,2.1,66.7,1.6,1.8,3.5,0.7,0.8,0.3,1.1,3.1,2.18,122.0,Center,0,1,0,0,0
262,JaVale McGee,Nevada-Reno,18,2008,WAS,75,15.2,6.5,2.5,5.2,49.4,0.0,0.0,0.0,1.4,2.2,66.0,1.6,2.3,3.9,0.3,0.8,0.4,1.0,2.1,2.13,122.0,Center-Forward,0,1,1,0,0
263,JJ Hickson,North Carolina State,19,2008,CLE,62,11.4,4.0,1.6,3.1,51.5,0.0,0.0,0.0,0.7,1.1,67.2,0.8,1.8,2.7,0.1,0.7,0.2,0.5,1.3,2.06,110.0,Center-Forward,0,1,1,0,0
264,Alexis Ajinca,Hyeres-Toulon Var Basket (France),20,2008,CHA,31,5.9,2.3,0.8,2.2,36.2,0.0,0.1,0.0,0.6,0.9,71.4,0.3,0.7,1.0,0.1,0.4,0.2,0.2,1.1,2.18,112.0,Center,0,1,0,0,0
265,Courtney Lee,Western Kentucky,22,2008,ORL,77,25.2,8.4,3.2,7.0,45.0,1.1,2.6,40.4,1.0,1.2,83.0,0.2,2.1,2.3,1.2,0.9,1.0,0.2,2.0,1.96,98.0,Guard,0,0,0,1,0
266,Kosta Koufos,Ohio State,23,2008,UTA,48,11.8,4.7,2.0,3.9,50.8,0.0,0.0,0.0,0.8,1.1,70.6,1.0,1.8,2.9,0.4,0.5,0.3,0.6,1.5,2.13,111.0,Center,0,1,0,0,0
267,Serge Ibaka,CB L'Hospitalet (Spain),24,2009,OKC,73,18.1,6.3,2.8,5.1,54.3,0.0,0.0,50.0,0.8,1.3,63.0,1.9,3.5,5.4,0.1,0.9,0.3,1.3,2.7,2.08,107.0,Forward,0,0,1,0,0
268,Nicolas Batum,Le Mans Sarthe Basket (France),25,2008,POR,79,18.4,5.4,2.0,4.6,44.6,0.8,2.1,36.9,0.5,0.7,80.8,1.1,1.7,2.8,0.9,0.6,0.6,0.5,1.8,2.03,104.0,Guard-Forward,0,0,1,1,0
269,George Hill,IUPUI,26,2008,SAS,77,16.5,5.7,1.9,4.8,40.3,0.3,0.9,32.9,1.5,1.9,78.1,0.4,1.7,2.1,1.8,1.0,0.6,0.3,1.9,1.93,85.0,Guard,0,0,0,1,0
270,Darrell Arthur,Kansas,27,2008,MEM,76,19.3,5.6,2.5,5.7,43.8,0.0,0.0,0.0,0.5,0.8,66.7,1.4,3.1,4.6,0.6,0.6,0.7,0.7,2.7,2.06,107.0,Forward,0,0,1,0,0
271,Donte Greene,Syracuse,28,2008,SAC,55,13.2,3.8,1.4,4.3,32.6,0.5,1.8,26.0,0.5,0.6,85.3,0.3,1.2,1.6,0.5,0.7,0.3,0.3,1.2,2.11,103.0,Forward,0,0,1,0,0
272,DJ White,Indiana,29,2008,OKC,7,18.5,8.9,3.7,7.1,52.0,0.0,0.0,0.0,1.4,1.9,76.9,1.4,3.1,4.6,0.9,0.4,0.4,0.7,1.4,2.06,113.0,Forward,0,0,1,0,0
273,J.R. Giddens,New Mexico,30,2008,BOS,6,1.3,0.7,0.3,0.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.0,0.2,0.2,0.0,0.2,1.96,98.0,Guard,0,0,0,1,0
274,Nikola Pekovic,KK Partizan (Serbia),31,2010,MIN,65,13.7,5.5,2.1,4.0,51.7,0.0,0.0,0.0,1.3,1.8,76.3,1.4,1.6,3.0,0.4,1.4,0.3,0.5,2.8,2.11,139.0,Center,0,1,0,0,0
275,Walter Sharpe,Alabama-Birmingham,32,2008,DET,8,2.4,1.0,0.5,1.4,36.4,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.3,0.4,2.06,111.0,Forward,0,0,1,0,0
276,Mario Chalmers,Kansas,34,2008,MIA,82,32,10.0,3.4,8.1,42.0,1.4,3.8,36.7,1.8,2.4,76.7,0.5,2.3,2.8,4.9,2.0,2.0,0.1,2.9,1.88,86.0,Guard,0,0,0,1,0
277,DeAndre Jordan,Texas A&M,35,2008,LAC,53,14.6,4.3,1.8,2.8,63.3,0.0,0.0,0.0,0.8,2.1,38.5,1.4,3.1,4.5,0.2,0.8,0.2,1.1,1.8,2.11,120.0,Center,0,1,0,0,0
278,Omer Asik,Fenerbahce S.K. (Turkey),36,2010,CHI,82,12.1,2.8,1.0,1.7,55.3,0.0,0.0,0.0,0.9,1.8,50.3,1.4,2.4,3.7,0.4,0.8,0.2,0.7,1.9,2.13,116.0,Center,0,1,0,0,0
279,Luc Mbah a Moute,California-Los Angeles,37,2008,MIL,82,25.8,7.2,2.8,6.0,46.2,0.0,0.0,0.0,1.7,2.3,72.9,2.3,3.6,5.9,1.1,1.2,1.1,0.5,2.5,2.03,104.0,Forward,0,0,1,0,0
280,Nathan Jawai,Cairns Taipans (Australia),41,2008,TOR,6,3.1,0.3,0.2,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.3,0.0,0.0,0.5,2.08,127.0,Forward,0,0,1,0,0
281,Sean Singletary,Virginia,42,2008,PHX,13,9.4,2.6,0.9,2.8,32.4,0.3,0.8,40.0,0.5,0.5,100.0,0.4,0.8,1.2,0.9,0.4,0.5,0.0,1.1,1.83,84.0,Guard,0,0,0,1,0
282,Patrick Ewing,Georgetown,43,2010,NOH,7,2.7,0.4,0.0,0.7,0.0,0.0,0.3,0.0,0.4,0.6,75.0,0.1,0.1,0.3,0.3,0.1,0.0,0.1,0.1,2.03,107.0,Forward,1,0,1,0,0
283,Goran Dragic,KK Olimpija (Slovenia),45,2008,PHX,55,13.2,4.5,1.6,4.1,39.3,0.4,1.0,37.0,0.9,1.2,76.9,0.6,1.3,1.9,2.0,1.3,0.5,0.1,1.6,1.91,86.0,Guard,0,0,0,1,0
284,Henry Walker,Kansas State,47,2008,BOS,29,7.4,3.0,1.2,2.0,62.1,0.0,0.0,0.0,0.6,0.8,69.6,0.3,0.7,1.0,0.4,0.6,0.2,0.1,1.8,1.98,107.0,Forward,0,0,1,0,0
285,Malik Hairston,Oregon,48,2008,SAS,15,10.3,3.3,1.6,3.3,49.0,0.0,0.1,0.0,0.1,0.5,28.6,0.7,1.1,1.9,0.9,0.8,0.4,0.5,1.3,1.98,100.0,Guard,0,0,0,1,0
286,Darnell Jackson,Kansas,52,2008,CLE,51,8.4,1.9,0.7,1.7,43.0,0.0,0.0,0.0,0.5,0.7,68.6,0.6,1.1,1.7,0.2,0.3,0.2,0.1,1.5,2.06,115.0,Forward,0,0,1,0,0
287,Mike Taylor,Idaho Stampede (D-League),55,2008,LAC,51,15.1,5.7,2.2,5.2,41.2,0.3,0.8,32.5,1.1,1.6,69.1,0.4,1.3,1.7,2.1,1.4,0.7,0.0,1.6,1.88,75.0,Guard,0,0,0,1,0
288,Sasha Kaun,Kansas,56,2015,CLE,25,3.8,0.9,0.4,0.7,52.9,0.0,0.0,0.0,0.2,0.4,45.5,0.5,0.6,1.0,0.1,0.3,0.2,0.2,0.4,2.11,118.0,Center,0,1,0,0,0
289,Joe Crawford,Kentucky,58,2008,NYK,2,11.4,4.5,1.5,5.0,30.0,0.5,2.0,25.0,1.0,1.0,100.0,0.5,1.5,2.0,0.5,0.0,0.5,0.0,1.0,1.96,95.0,Guard,0,0,0,1,0
290,Semih Erden,Fenerbahce S.K. (Turkey),60,2010,BOS,37,14.3,4.1,1.6,2.6,59.8,0.0,0.0,0.0,0.9,1.5,63.0,0.8,2.1,2.9,0.5,0.9,0.4,0.6,2.5,2.13,109.0,Center,0,1,0,0,0
291,Blake Griffin,Oklahoma,1,2010,LAC,82,37.9,22.5,8.5,16.8,50.6,0.1,0.3,29.2,5.4,8.5,64.2,3.3,8.8,12.1,3.8,2.7,0.8,0.5,3.1,2.06,113.0,Forward,1,0,1,0,0
292,Hasheem Thabeet,Connecticut,2,2009,MEM,68,13,3.1,1.1,1.9,58.8,0.0,0.0,0.0,0.8,1.4,58.1,1.3,2.3,3.6,0.2,0.6,0.2,1.3,2.4,2.21,119.0,Center,0,1,0,0,0
293,James Harden,Arizona State,3,2009,OKC,76,22.9,9.9,3.1,7.6,40.3,1.2,3.3,37.5,2.6,3.2,80.8,0.6,2.6,3.2,1.8,1.4,1.1,0.3,2.6,1.96,100.0,Guard,0,0,0,1,0
294,Ricky Rubio,Joventut Badalona (Spain),5,2011,MIN,41,34.2,10.6,3.4,9.5,35.7,0.8,2.3,34.0,3.1,3.8,80.3,0.5,3.7,4.2,8.2,3.2,2.2,0.2,2.4,1.88,86.0,Guard,0,0,0,1,0
295,Jonny Flynn,Syracuse,6,2009,MIN,81,28.9,13.5,4.9,11.8,41.7,1.0,2.7,35.8,2.8,3.3,82.6,0.3,2.1,2.4,4.4,2.9,1.0,0.0,1.2,1.83,84.0,Guard,0,0,0,1,0
296,Stephen Curry,Davidson,7,2009,GSW,80,36.2,17.5,6.6,14.3,46.2,2.1,4.8,43.7,2.2,2.5,88.5,0.6,3.9,4.5,5.9,3.0,1.9,0.2,3.2,1.88,84.0,Guard,0,0,0,1,0
297,Jordan Hill,Arizona,8,2009,NYK,24,10.5,4.0,1.7,3.8,44.6,0.0,0.1,0.0,0.6,0.9,71.4,1.3,1.2,2.5,0.3,0.5,0.4,0.4,1.5,2.08,109.0,Forward-Center,0,1,1,0,0
298,DeMar DeRozan,Southern California,9,2009,TOR,77,21.6,8.6,3.3,6.6,49.8,0.1,0.2,25.0,1.9,2.5,76.3,0.9,2.0,2.9,0.7,0.8,0.6,0.2,2.3,1.98,100.0,Guard-Forward,0,0,1,1,0
299,Brandon Jennings,Pallacanestro Virtus Roma (Italy),10,2009,MIL,82,32.6,15.5,5.5,14.8,37.1,1.8,4.7,37.4,2.7,3.3,81.7,0.6,2.8,3.4,5.7,2.4,1.3,0.2,2.3,1.85,77.0,Guard,0,0,0,1,0
300,Terrence Williams,Louisville,11,2009,NJN,78,22.6,8.4,3.3,8.3,40.1,0.4,1.3,31.0,1.3,1.8,71.5,0.6,3.9,4.5,2.9,1.6,0.6,0.1,1.6,1.98,100.0,Guard-Forward,0,0,1,1,0
301,Gerald Henderson,Duke,12,2009,CHA,43,8.3,2.6,0.9,2.4,35.6,0.1,0.4,21.1,0.8,1.1,74.5,0.3,0.9,1.3,0.3,0.3,0.2,0.2,0.6,1.96,98.0,Guard,0,0,0,1,0
302,Earl Clark,Louisville,14,2009,PHX,51,7.5,2.7,1.1,3.0,37.1,0.0,0.1,40.0,0.5,0.7,72.2,0.4,0.9,1.2,0.4,0.5,0.1,0.3,0.5,2.08,106.0,Forward,0,0,1,0,0
303,Austin Daye,Gonzaga,15,2009,DET,69,13.3,5.1,2.0,4.3,46.4,0.4,1.4,30.5,0.7,0.8,82.1,0.5,2.0,2.5,0.5,0.7,0.4,0.4,1.7,2.11,100.0,Forward,0,0,1,0,0
304,Jrue Holiday,California-Los Angeles,17,2009,PHI,73,24.2,8.0,3.2,7.1,44.2,0.8,2.2,39.0,0.9,1.2,75.6,0.8,1.8,2.6,3.8,2.1,1.1,0.2,2.1,1.91,93.0,Guard,0,0,0,1,0
305,Ty Lawson,North Carolina,18,2009,DEN,65,20.3,8.3,3.1,6.0,51.5,0.5,1.3,41.0,1.6,2.2,75.7,0.6,1.3,1.9,3.1,1.3,0.7,0.0,1.4,1.8,88.0,Guard,0,0,0,1,0
306,Jeff Teague,Wake Forest,19,2009,ATL,71,10.1,3.2,1.3,3.2,39.6,0.1,0.5,21.9,0.6,0.7,83.7,0.1,0.9,0.9,1.7,0.7,0.5,0.2,1.2,1.91,88.0,Guard,0,0,0,1,0
307,Byron Mullens,Ohio State,24,2009,OKC,13,4.2,1.1,0.5,1.5,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,0.1,0.3,0.2,0.0,1.0,2.13,125.0,Center,0,1,0,0,0
308,Rodrigue Beaubois,Cholet Basket (France),25,2009,DAL,56,12.5,7.1,2.8,5.3,51.8,0.8,2.0,40.9,0.8,0.9,80.8,0.2,1.2,1.4,1.3,1.0,0.5,0.2,1.5,1.88,84.0,Guard,0,0,0,1,0
309,Taj Gibson,Southern California,26,2009,CHI,82,26.9,9.0,3.8,7.7,49.4,0.0,0.0,0.0,1.4,2.1,64.6,2.8,4.7,7.5,0.9,1.4,0.6,1.3,3.4,2.06,105.0,Forward,0,0,1,0,0
310,DeMarre Carroll,Missouri,27,2009,MEM,71,11.2,2.9,1.2,3.1,39.6,0.0,0.1,0.0,0.5,0.7,62.3,0.7,1.4,2.1,0.5,0.3,0.4,0.1,1.5,1.98,98.0,Forward,0,0,1,0,0
311,Wayne Ellington,North Carolina,28,2009,MIN,76,18.2,6.6,2.5,5.9,42.4,0.8,2.1,39.5,0.8,0.9,87.1,0.4,1.7,2.1,1.0,1.0,0.3,0.1,0.9,1.93,94.0,Guard,0,0,0,1,0
312,Christian Eyenga,CB Prat (Spain),30,2010,CLE,44,21.5,6.9,3.0,7.0,42.5,0.6,2.1,27.5,0.4,0.6,64.3,0.6,2.2,2.8,0.8,1.1,0.8,0.6,1.8,2.01,95.0,Forward,0,0,1,0,0
313,Jeff Ayres,Arizona State,31,2009,POR,39,10.4,2.7,1.1,1.7,66.2,0.0,0.0,0.0,0.5,0.5,90.0,0.6,1.9,2.5,0.0,0.3,0.2,0.4,1.9,2.06,113.0,Forward-Center,0,1,1,0,0
314,Dante Cunningham,Villanova,33,2009,POR,63,11.2,3.9,1.7,3.4,49.5,0.0,0.0,0.0,0.5,0.8,64.6,0.9,1.7,2.5,0.2,0.2,0.4,0.3,1.5,2.03,104.0,Forward,0,0,1,0,0
315,DaJuan Summers,Georgetown,35,2009,DET,44,9.2,3.0,1.0,3.0,35.4,0.3,1.0,35.7,0.6,0.9,71.1,0.3,0.7,1.0,0.4,0.4,0.2,0.2,1.2,2.03,109.0,Forward,0,0,1,0,0
316,Sam Young,Pittsburgh,36,2009,MEM,80,16.5,7.4,2.8,6.2,45.1,0.1,0.7,19.6,1.7,2.2,77.7,1.0,1.6,2.5,0.7,1.2,0.4,0.3,1.3,1.98,102.0,Forward-Guard,0,0,1,1,0
317,Jon Brockman,Washington,38,2009,SAC,52,12.6,2.8,1.1,2.0,53.4,0.0,0.0,0.0,0.7,1.2,59.7,2.0,2.1,4.1,0.4,0.4,0.3,0.1,2.2,2.01,116.0,Forward,0,0,1,0,0
318,Jonas Jerebko,Pallacanestro Biella (Italy),39,2009,DET,80,27.9,9.3,3.6,7.5,48.1,0.5,1.4,31.3,1.6,2.2,71.0,2.4,3.6,6.0,0.7,1.0,1.0,0.4,2.9,2.08,105.0,Forward,0,0,1,0,0
319,Derrick Brown,Xavier,40,2009,CHA,57,9.4,3.3,1.2,2.6,46.3,0.0,0.1,28.6,0.8,1.3,66.7,0.5,0.8,1.4,0.3,0.3,0.4,0.2,0.9,2.03,106.0,Forward,0,0,1,0,0
320,Jodie Meeks,Kentucky,41,2009,MIL,41,11.9,4.1,1.6,4.3,36.2,0.6,2.0,28.0,0.4,0.5,85.7,0.1,1.6,1.8,0.5,0.5,0.3,0.1,0.8,1.93,95.0,Guard,0,0,0,1,0
321,Patrick Beverley,BC Dnipro (Ukraine),42,2012,HOU,41,17.4,5.6,1.9,4.6,41.8,0.9,2.3,37.5,0.8,1.0,82.9,1.1,1.6,2.7,2.9,1.1,0.9,0.5,2.0,1.85,82.0,Guard,0,0,0,1,0
