,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,HEIGHT,WEIGHT,POSITION,ROTY
606,Nikola Vucevic,Southern California,16,2011-12,PHI,51,15.9,5.5,2.6,5.7,45.0,0.1,0.2,37.5,0.4,0.7,52.9,1.7,3.1,4.8,0.6,0.6,0.4,0.7,2.2,14.8,2,0,0.5,2.08,118,Center,0
607,Iman Shumpert,Georgia Tech,17,2011-12,NYK,59,28.9,9.5,3.6,9.1,40.1,0.8,2.7,30.6,1.5,1.8,79.8,0.7,2.4,3.2,2.8,1.9,1.7,0.1,2.9,21.2,0,0,1.9,1.96,96,NaN,0
608,Chris Singleton,Florida State,18,2011-12,WAS,66,21.7,4.6,1.8,4.7,37.2,0.7,1.9,34.6,0.5,0.7,68.2,0.7,2.9,3.5,0.7,0.6,1.1,0.5,2.7,14.0,0,0,-2.2,2.06,103,Forward,0
609,Tobias Harris,Tennessee,19,2011-12,MIL,42,11.4,5.0,1.9,4.0,46.7,0.1,0.5,26.1,1.0,1.3,81.5,0.7,1.7,2.4,0.5,0.7,0.3,0.2,1.1,9.3,1,0,0.1,2.01,103,Forward,0
610,Donatas Motiejunas,Universo Treviso Basket (Italy),20,2012-13,HOU,44,12.2,5.7,2.2,4.8,45.5,0.5,1.9,28.9,0.7,1.2,62.7,0.8,1.3,2.1,0.7,0.8,0.2,0.2,1.7,9.6,0,0,0.9,2.13,100,Forward-Center,0
611,Nolan Smith,Duke,21,2011-12,POR,44,12.3,3.8,1.5,4.1,37.2,0.3,1.0,28.9,0.5,0.6,71.4,0.4,0.9,1.3,1.4,1.0,0.4,0.1,1.3,7.9,0,0,-3.3,1.88,84,Guard,0
612,Kenneth Faried,Morehead State,22,2011-12,DEN,46,22.5,10.2,3.9,6.7,58.6,0.0,0.0,0.0,2.4,3.6,66.5,3.1,4.6,7.7,0.8,1.2,0.7,1.0,2.5,24.7,12,0,0.1,2.03,100,Forward-Center,0
613,Nikola Mirotic,Real Madrid Baloncesto (Spain),23,2014-15,CHI,82,20.2,10.2,3.1,7.6,40.5,1.2,3.8,31.6,2.8,3.5,80.3,0.8,4.2,4.9,1.2,1.1,0.7,0.7,2.1,20.7,8,0,2.1,2.08,113,Forward,0
614,Reggie Jackson,Boston College,24,2011-12,OKC,45,11.1,3.1,1.1,3.5,32.1,0.3,1.4,21.0,0.6,0.6,86.2,0.3,0.9,1.2,1.6,0.8,0.6,0.0,0.7,7.8,0,0,-0.1,1.88,94,Guard,0
615,MarShon Brooks,Providence,25,2011-12,NJN,56,29.4,12.6,4.9,11.4,42.8,0.8,2.7,31.3,2.0,2.6,76.4,1.3,2.3,3.6,2.3,2.1,0.9,0.3,2.1,21.9,1,0,-5.6,1.96,91,NaN,0
616,Jordan Hamilton,Texas,26,2011-12,DEN,26,9.9,4.4,1.8,4.3,43.2,0.7,1.8,36.2,0.1,0.2,40.0,0.4,2.0,2.4,0.8,0.6,0.2,0.1,0.6,8.6,0,0,1.3,2.01,100,Guard-Forward,0
617,JaJuan Johnson,Purdue,27,2011-12,BOS,36,8.3,3.2,1.5,3.4,44.6,0.0,0.0,0.0,0.2,0.3,66.7,0.6,1.1,1.6,0.2,0.4,0.1,0.4,0.7,6.5,0,0,-1.0,2.08,100,Forward,0
618,Norris Cole,Cleveland State,28,2011-12,MIA,65,19.4,6.8,2.7,6.9,39.3,0.3,1.2,27.6,1.0,1.3,77.6,0.3,1.1,1.4,2.0,1.6,0.7,0.0,1.9,12.0,0,0,-0.8,1.88,79,Guard,0
619,Cory Joseph,Texas,29,2011-12,SAS,29,9.2,2.0,0.8,2.4,31.4,0.1,0.5,20.0,0.4,0.6,64.7,0.2,0.7,0.9,1.2,0.4,0.2,0.1,0.6,5.4,0,0,-1.9,1.91,91,Guard,0
620,Jimmy Butler,Marquette,30,2011-12,CHI,42,8.5,2.6,0.8,1.9,40.5,0.0,0.3,18.2,1.0,1.3,76.8,0.5,0.8,1.3,0.3,0.3,0.3,0.1,0.5,5.5,0,0,1.9,2.01,104,Forward,0
621,Bojan Bogdanovic,KK Partizan (Serbia),31,2014-15,BKN,78,23.8,9.0,3.3,7.4,45.3,1.2,3.3,35.5,1.1,1.4,82.1,0.6,2.1,2.7,0.9,1.0,0.4,0.1,1.3,14.2,0,0,-2.3,2.01,103,Forward,0
622,Justin Harper,Richmond,32,2011-12,ORL,14,6.0,1.4,0.6,2.2,29.0,0.1,0.9,15.4,0.0,0.1,0.0,0.2,0.6,0.9,0.1,0.4,0.1,0.2,0.4,3.3,0,0,-2.7,2.08,102,NaN,0
623,Kyle Singler,Duke,33,2012-13,DET,82,28.0,8.8,3.4,7.8,42.8,0.9,2.4,35.0,1.2,1.5,80.6,1.3,2.7,4.0,0.9,1.2,0.7,0.5,2.6,17.3,1,0,-2.0,2.03,103,Forward,0
624,Shelvin Mack,Butler,34,2011-12,WAS,64,12.2,3.6,1.4,3.4,40.0,0.2,0.7,28.6,0.7,0.9,71.2,0.2,1.3,1.4,2.0,0.8,0.4,0.0,0.8,9.0,0,0,-0.4,1.91,92,Guard,0
625,Tyler Honeycutt,California-Los Angeles,35,2011-12,SAC,15,5.9,1.3,0.5,1.6,33.3,0.1,0.2,33.3,0.2,0.3,60.0,0.2,0.7,0.9,0.5,0.1,0.3,0.2,0.2,4.4,0,0,-0.5,2.03,85,NaN,0
626,Jordan Williams,Maryland,36,2011-12,NJN,43,14.8,4.6,1.8,3.5,50.7,0.0,0.0,0.0,1.0,1.5,65.2,1.5,2.1,3.6,0.3,0.5,0.5,0.3,1.4,11.3,2,0,0.4,2.08,118,Center,0
627,Trey Thompkins,Georgia,37,2011-12,LAC,24,5.0,2.4,1.0,2.5,39.3,0.2,0.5,30.8,0.2,0.3,71.4,0.2,0.8,1.0,0.1,0.3,0.1,0.1,0.4,4.3,0,0,-2.4,2.08,111,Forward,0
628,Chandler Parsons,Florida,38,2011-12,HOU,63,28.6,9.5,3.9,8.7,45.2,1.0,2.8,33.7,0.7,1.2,55.1,1.4,3.3,4.8,2.1,1.3,1.2,0.5,2.3,22.0,2,0,1.0,2.06,104,NaN,0
629,Jeremy Tyler,Tokyo Apache (Japan),39,2011-12,GSW,42,13.5,4.9,2.1,5.0,42.1,0.0,0.0,0.0,0.7,1.2,55.8,1.3,2.0,3.3,0.4,0.9,0.4,0.5,2.0,11.2,1,0,-2.8,2.08,113,Forward,0
630,Jon Leuer,Wisconsin,40,2011-12,MIL,46,12.1,4.7,2.1,4.2,50.8,0.1,0.2,33.3,0.5,0.6,75.0,1.0,1.6,2.6,0.5,0.4,0.3,0.4,1.5,10.3,0,0,0.4,2.08,103,Forward,0
631,Darius Morris,Michigan,41,2011-12,LAL,19,8.9,2.4,0.9,2.2,42.9,0.2,0.5,44.4,0.3,0.5,66.7,0.1,0.7,0.8,1.1,1.0,0.1,0.0,0.8,4.4,0,0,-2.8,1.93,88,Guard,0
632,Davis Bertans,KK Olimpija (Slovenia),42,2016-17,SAS,67,12.1,4.5,1.5,3.5,44.0,1.0,2.6,39.9,0.4,0.5,82.4,0.3,1.1,1.5,0.7,0.5,0.3,0.4,1.1,9.0,0,0,1.7,2.08,102,Forward,0
633,Malcolm Lee,California-Los Angeles,43,2011-12,MIN,19,12.8,3.3,1.2,3.1,39.0,0.1,0.5,20.0,0.7,0.9,82.4,0.5,0.9,1.4,1.6,0.9,0.4,0.2,1.2,8.4,0,0,-1.2,1.96,91,NaN,0
634,Charles Jenkins,Hofstra,44,2011-12,GSW,51,17.5,5.8,2.5,5.7,44.7,0.1,0.4,15.0,0.7,0.8,87.2,0.2,1.2,1.3,3.3,1.2,0.6,0.1,1.7,13.5,3,0,-4.4,1.91,98,Guard,0
635,Josh Harrellson,Kentucky,45,2011-12,NYK,37,14.6,4.4,1.7,4.0,42.3,0.5,1.6,33.9,0.4,0.7,61.5,1.3,2.6,3.9,0.3,0.5,0.6,0.5,1.3,12.4,1,0,2.6,2.08,125,Forward-Center,0
636,Andrew Goudelock,College of Charleston,46,2011-12,LAL,40,10.5,4.4,1.7,4.4,39.1,0.7,1.9,37.3,0.3,0.3,91.7,0.1,0.7,0.8,0.5,0.5,0.1,0.0,0.8,5.8,0,0,-0.7,1.91,91,Guard,0
637,Travis Leslie,Georgia,47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
638,Keith Benson,Oakland,48,2011-12,GSW,3,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,2.3,2.11,104,NaN,0
639,Josh Selby,Kansas,49,2011-12,MEM,28,8.5,2.3,0.9,2.6,34.7,0.1,0.5,13.3,0.4,0.5,78.6,0.1,0.5,0.5,1.1,1.0,0.3,0.0,0.6,4.2,0,0,-1.4,1.88,83,NaN,0
640,Lavoy Allen,Temple,50,2011-12,PHI,41,15.2,4.1,1.9,4.1,47.3,0.0,0.0,0.0,0.3,0.3,78.6,1.1,3.0,4.2,0.8,0.5,0.3,0.4,1.8,12.2,0,0,1.1,2.06,118,Forward-Center,0
641,Jon Diebler,Ohio State,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
642,Vernon Macklin,Florida,52,2011-12,DET,23,5.9,2.0,0.8,1.5,54.3,0.0,0.0,0.0,0.3,0.6,57.1,0.6,0.9,1.5,0.2,0.1,0.2,0.2,0.4,5.0,0,0,0.1,2.08,103,Forward,0
643,DeAndre Liggins,Kentucky,53,2011-12,ORL,17,6.8,1.9,0.7,1.5,48.0,0.0,0.2,0.0,0.5,1.1,47.4,0.4,0.5,0.9,0.3,0.6,0.4,0.0,0.4,3.9,0,0,-3.9,1.98,95,Guard,0
644,MIlan Macvan,Maccabi Tel Aviv B.C. (Israel),54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
645,E'Twaun Moore,Purdue,55,2011-12,BOS,38,8.7,2.9,1.1,3.0,38.1,0.4,1.2,37.8,0.2,0.2,100,0.1,0.8,0.9,0.9,0.6,0.3,0.1,0.9,5.8,0,0,0.8,1.91,87,Guard,0
646,Chukwudiebere Maduabum,Bakersfield Jam (D-League),56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
647,Tanguy Ngombo,Al Rayyan Basketball Team (Qatar),57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
648,Ater Majok,Gold Coast Blaze (Australia),58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
649,Adam Hanga,Alba Fehervar (Hungary),59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
650,Isaiah Thomas,Washington,60,2011-12,SAC,65,25.5,11.5,3.9,8.8,44.8,1.3,3.4,37.9,2.4,2.8,83.2,0.7,1.8,2.6,4.1,1.6,0.8,0.1,1.9,22.0,3,0,-1.1,1.75,84,Guard,0
651,Anthony Davis,Kentucky,1,2012-13,NOH,64,28.8,13.5,5.5,10.6,51.6,0.0,0.1,0.0,2.6,3.5,75.1,2.6,5.6,8.2,1.0,1.4,1.2,1.8,2.5,32.2,20,0,-2.4,2.08,115,Forward-Center,0
652,Michael Kidd-Gilchrist,Kentucky,2,2012-13,CHA,78,26.0,9.0,3.6,7.9,45.8,0.0,0.1,22.2,1.8,2.4,74.9,1.7,4.2,5.8,1.5,1.3,0.7,0.9,2.1,21.8,6,0,-3.7,1.98,105,Forward,0
653,Bradley Beal,Florida,3,2012-13,WAS,56,31.2,13.9,5.0,12.3,41.0,1.6,4.2,38.6,2.2,2.8,78.6,0.8,3.0,3.8,2.4,1.6,0.9,0.5,2.0,24.7,3,0,-1.6,1.93,94,Guard,0
654,Dion Waiters,Syracuse,4,2012-13,CLE,61,28.8,14.7,5.5,13.4,41.2,1.0,3.3,31.0,2.6,3.5,74.6,0.4,2.1,2.4,3.0,2.0,1.0,0.3,1.9,23.8,0,0,-2.5,1.91,95,Guard,0
655,Thomas Robinson,Kansas,5,2012-13,SAC,51,15.9,4.8,2.0,4.8,42.4,0.0,0.0,0.0,0.8,1.4,57.7,1.8,2.9,4.7,0.7,1.3,0.5,0.4,1.9,12.9,3,0,-2.8,2.08,108,Forward,0
656,Damian Lillard,Weber State,6,2012-13,POR,82,38.6,19.0,6.7,15.7,42.9,2.3,6.1,36.8,3.3,3.9,84.4,0.5,2.6,3.1,6.5,3.0,0.9,0.2,2.1,33.0,7,0,-0.8,1.88,88,Guard,1
657,Harrison Barnes,North Carolina,7,2012-13,GSW,81,25.4,9.2,3.4,7.8,43.9,0.6,1.8,35.9,1.8,2.3,75.8,0.7,3.5,4.1,1.2,1.2,0.6,0.2,1.7,17.2,4,0,0.6,2.03,102,Forward,0
658,Terrence Ross,Washington,8,2012-13,TOR,73,17.0,6.4,2.5,6.3,40.7,0.9,2.7,33.2,0.4,0.6,71.4,0.5,1.5,2.0,0.7,0.7,0.6,0.2,1.7,11.5,0,0,-0.9,1.98,93,Guard-Forward,0
659,Andre Drummond,Connecticut,9,2012-13,DET,60,20.7,7.9,3.5,5.7,60.8,0.0,0.0,50.0,1.0,2.7,37.1,2.8,4.8,7.6,0.5,1.0,1.0,1.6,2.4,24.6,9,0,-0.8,2.08,127,Center,0
660,Austin Rivers,Duke,10,2012-13,NOH,61,23.2,6.2,2.4,6.4,37.2,0.5,1.4,32.6,1.0,1.8,54.6,0.3,1.5,1.8,2.1,1.2,0.4,0.1,2.0,12.0,0,0,-2.6,1.93,91,Guard,0
661,Meyers Leonard,Illinois,11,2012-13,POR,69,17.5,5.5,2.2,4.0,54.5,0.0,0.1,42.9,1.0,1.3,80.9,1.2,2.5,3.7,0.5,0.7,0.2,0.6,2.4,12.0,1,0,-2.2,2.13,118,NaN,0
662,Jeremy Lamb,Connecticut,12,2012-13,OKC,23,6.4,3.1,1.0,3.0,35.3,0.4,1.3,30.0,0.6,0.6,100,0.2,0.6,0.8,0.2,0.3,0.1,0.1,0.6,4.6,0,0,-2.0,1.96,82,Guard-Forward,0
663,Kendall Marshall,North Carolina,13,2012-13,PHX,48,14.6,3.0,1.2,3.1,37.1,0.5,1.5,31.5,0.2,0.3,57.1,0.1,0.8,0.9,3.0,1.2,0.5,0.1,1.0,8.9,0,0,-3.9,1.93,91,Guard,0
664,John Henson,North Carolina,14,2012-13,MIL,63,13.1,6.0,2.6,5.3,48.2,0.0,0.0,0.0,0.9,1.7,53.3,1.8,2.9,4.7,0.5,0.7,0.3,0.7,1.3,14.6,6,0,-0.6,2.06,99,Forward-Center,0
665,Maurice Harkless,St. John's (NY),15,2012-13,ORL,76,26.0,8.2,3.4,7.4,46.1,0.4,1.5,27.4,1.0,1.7,57.0,1.6,2.8,4.4,0.7,0.9,1.2,0.8,1.9,19.5,1,0,-6.2,2.01,100,Forward-Guard,0
666,Royce White,Iowa State,16,2013-14,SAC,3,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0,0,-2.0,2.03,118,NaN,0
667,Tyler Zeller,North Carolina,17,2012-13,CLE,77,26.4,7.9,3.2,7.3,43.8,0.0,0.1,0.0,1.6,2.0,76.4,2.1,3.6,5.7,1.2,1.2,0.5,0.9,3.3,19.5,7,0,-3.4,2.11,113,Forward-Center,0
668,Terrence Jones,Kentucky,18,2012-13,HOU,19,14.5,5.5,2.3,4.9,45.7,0.3,1.0,26.3,0.7,0.9,76.5,1.5,1.9,3.4,0.8,0.7,0.6,1.0,1.1,15.0,1,0,-0.2,2.06,114,NaN,0
669,Andrew Nicholson,St. Bonaventure,19,2012-13,ORL,75,16.7,7.8,3.4,6.5,52.7,0.0,0.0,0.0,1.0,1.3,79.8,0.9,2.5,3.4,0.6,1.1,0.3,0.4,1.8,14.0,2,0,-2.1,2.06,113,Forward,0
670,Evan Fournier,Poitiers Basket 86 (France),20,2012-13,DEN,38,11.3,5.3,2.0,4.0,49.3,0.6,1.4,40.7,0.8,1.0,76.9,0.2,0.8,0.9,1.2,0.8,0.5,0.0,1.7,8.9,0,0,1.6,1.98,93,Guard-Forward,0
671,Jared Sullinger,Ohio State,21,2012-13,BOS,45,19.8,6.0,2.5,5.0,49.3,0.0,0.1,20.0,1.0,1.4,74.6,2.0,3.8,5.9,0.8,0.6,0.5,0.5,3.4,16.5,4,0,0.9,2.06,118,NaN,0
672,Fab Melo,Syracuse,22,2012-13,BOS,6,6.0,1.2,0.5,1.0,50.0,0.0,0.0,0.0,0.2,0.7,25.0,0.0,0.5,0.5,0.0,0.2,0.3,0.3,1.2,3.6,0,0,-1.2,2.13,116,Center,0
673,John Jenkins,Vanderbilt,23,2012-13,ATL,61,14.8,6.1,2.1,4.8,44.6,0.9,2.3,38.4,1.0,1.1,84.3,0.3,1.3,1.5,0.9,0.7,0.2,0.2,0.6,9.8,0,0,-2.0,1.93,98,Guard,0
674,Jared Cunningham,Oregon State,24,2012-13,DAL,8,3.2,2.0,0.8,1.8,42.9,0.3,0.4,66.7,0.3,0.3,100,0.1,0.3,0.4,0.1,0.3,0.1,0.0,0.4,2.8,0,0,-1.1,1.93,88,NaN,0
675,Tony Wroten,Washington,25,2012-13,MEM,35,7.8,2.6,0.9,2.5,38.4,0.1,0.5,25.0,0.6,0.8,72.4,0.4,0.4,0.8,1.2,0.8,0.2,0.1,1.0,5.6,0,0,-1.6,1.98,93,Guard,0
676,Miles Plumlee,Duke,26,2012-13,IND,14,3.9,0.9,0.4,1.5,23.8,0.0,0.0,0.0,0.2,0.3,75.0,0.9,0.7,1.6,0.1,0.2,0.0,0.2,0.4,3.5,0,0,-0.9,2.11,113,Center,0
677,Arnett Moultrie,Mississippi State,27,2012-13,PHI,47,11.5,3.7,1.7,2.9,58.2,0.0,0.0,0.0,0.4,0.6,64.3,1.6,1.5,3.1,0.2,0.4,0.4,0.2,0.9,9.0,1,0,-1.8,2.08,109,Forward,0
678,Perry Jones III,Baylor,28,2012-13,OKC,38,7.4,2.3,1.0,2.6,39.4,0.0,0.1,0.0,0.3,0.4,66.7,0.3,1.3,1.6,0.3,0.4,0.1,0.2,0.6,5.1,0,0,0.0,2.11,107,Forward,0
679,Marquis Teague,Kentucky,29,2012-13,CHI,48,8.2,2.1,0.9,2.4,38.1,0.1,0.5,17.4,0.2,0.3,56.3,0.1,0.9,0.9,1.3,0.7,0.2,0.1,1.0,5.4,0,0,-0.2,1.88,86,Guard,0
680,Festus Ezeli,Vanderbilt,30,2012-13,GSW,78,14.4,2.4,0.9,2.2,43.8,0.0,0.0,0.0,0.6,1.0,53.1,1.8,2.2,4.0,0.3,0.8,0.3,0.9,2.0,10.6,0,0,-0.7,2.11,120,Center,0
681,Jeffery Taylor,Vanderbilt,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
682,Tomas Satoransky,CB Sevilla (Spain),32,2016-17,WAS,57,12.6,2.7,1.1,2.6,41.5,0.2,0.6,24.3,0.4,0.6,69.7,0.4,1.0,1.5,1.6,0.7,0.5,0.1,1.1,7.9,1,0,0.2,2.01,95,Guard,0
683,Bernard James,Florida State,33,2012-13,DAL,46,9.9,2.8,1.2,2.2,51.5,0.0,0.0,0.0,0.5,0.9,61.0,1.1,1.7,2.8,0.1,0.4,0.3,0.8,1.4,9.3,0,0,-0.5,2.08,107,Center,0
684,Jae Crowder,Marquette,34,2012-13,DAL,78,17.3,5.0,1.8,4.7,38.4,0.8,2.5,32.8,0.6,0.9,64.4,0.4,1.9,2.4,1.2,0.6,0.8,0.2,1.6,12.2,0,0,-0.4,1.98,107,Forward,0
685,Draymond Green,Michigan State,35,2012-13,GSW,79,13.4,2.9,1.1,3.3,32.7,0.2,0.8,20.9,0.6,0.7,81.8,0.7,2.6,3.3,0.7,0.6,0.5,0.3,2.0,9.7,0,0,-1.0,1.98,104,Forward,0
686,Orlando Johnson,California-Santa Barbara,36,2012-13,IND,51,12.1,4.0,1.4,3.5,40.0,0.7,1.8,38.3,0.5,0.6,71.9,0.4,1.8,2.2,0.9,0.6,0.2,0.2,1.0,8.6,0,0,-0.1,1.96,100,NaN,0
687,Quincy Acy,Baylor,37,2012-13,TOR,29,11.8,4.0,1.4,2.6,56.0,0.0,0.1,50.0,1.1,1.3,81.6,1.0,1.6,2.7,0.4,0.6,0.4,0.5,1.8,10.1,0,0,3.3,2.01,109,NaN,0
688,Quincy Miller,Baylor,38,2012-13,DEN,7,3.7,1.3,0.6,1.7,33.3,0.0,0.1,0.0,0.1,0.3,50.0,0.1,0.1,0.3,0.4,0.1,0.1,0.0,0.4,2.6,0,0,-0.7,2.06,95,Forward,0
689,Khris Middleton,Texas A&M,39,2012-13,DET,27,17.6,6.1,2.3,5.2,44.0,0.5,1.7,31.1,1.0,1.2,84.4,0.1,1.7,1.9,1.0,0.4,0.6,0.1,2.0,11.6,0,0,1.0,2.01,101,Forward,0
690,Will Barton,Memphis,40,2012-13,POR,73,12.2,4.0,1.6,4.2,38.2,0.1,0.9,13.8,0.7,0.9,76.9,0.5,1.5,2.0,0.8,0.8,0.5,0.1,0.8,8.6,1,0,-2.8,1.96,82,Guard,0
691,Tyshawn Taylor,Kansas,41,2012-13,BKN,38,5.8,2.2,0.8,2.3,36.8,0.2,0.3,46.2,0.4,0.7,55.6,0.1,0.4,0.5,0.6,0.7,0.3,0.0,0.7,4.0,0,0,-1.7,1.91,84,NaN,0
692,Doron Lamb,Kentucky,42,2012-13,MIL,23,12.2,3.4,1.4,4.1,34.7,0.2,0.7,25.0,0.3,0.7,53.3,0.1,0.6,0.7,0.9,0.7,0.3,0.0,1.2,5.8,0,0,0.1,1.93,91,Guard,0
693,Mike Scott,Virginia,43,2012-13,ATL,40,9.4,4.6,1.8,3.7,47.6,0.0,0.0,0.0,1.1,1.4,76.8,1.0,1.8,2.8,0.3,0.5,0.1,0.1,0.8,8.3,2,0,-1.1,2.01,108,Forward,0
694,Kim English,Missouri,44,2012-13,DET,41,9.9,2.9,1.0,2.7,37.5,0.3,1.2,28.0,0.5,0.7,72.4,0.2,0.7,0.9,0.6,0.5,0.4,0.1,1.1,5.9,0,0,-1.4,1.98,91,Guard,0
695,Justin Hamilton,Louisiana State,45,2013-14,CHA,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0,0,-1.0,2.13,116,Center,0
696,Darius Miller,Kentucky,46,2012-13,NOH,52,13.3,2.3,0.8,2.1,40.7,0.4,1.1,39.3,0.2,0.2,100,0.2,1.3,1.5,0.8,0.4,0.3,0.2,1.7,6.6,0,0,-1.1,1.98,102,NaN,0
697,Kevin Murphy,Tennessee Tech,47,2012-13,UTA,17,3.1,0.9,0.4,1.6,25.0,0.1,0.3,20.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.1,0.0,0.2,1.3,0,0,-2.6,1.98,84,Guard,0
698,Kostas Papanikolaou,Olympiacos B.C. (Greece),48,2014-15,HOU,43,18.5,4.2,1.6,4.6,35.0,0.7,2.5,29.2,0.3,0.4,72.2,0.9,1.8,2.7,2.0,1.3,0.7,0.3,1.7,12.1,0,0,-0.9,2.03,107,NaN,0
699,Kyle O'Quinn,Norfolk State,49,2012-13,ORL,57,11.2,4.1,1.8,3.5,51.3,0.0,0.0,0.0,0.5,0.8,66.7,1.1,2.5,3.7,0.9,0.6,0.2,0.5,1.9,11.1,2,0,-1.0,2.06,113,Center-Forward,0
700,Izzet Turkyilmaz,Banvit B.K. (Turkey),50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
701,Kris Joseph,Syracuse,51,2012-13,BOS,6,3.9,1.2,0.3,1.8,18.2,0.0,0.3,0.0,0.5,0.7,75.0,0.2,0.7,0.8,0.2,0.3,0.0,0.0,0.3,2.1,0,0,-0.3,2.01,95,Forward,0
702,Ognjen Kuzmic,CB Axarquia (Spain),52,2013-14,GSW,21,4.4,0.7,0.2,0.6,38.5,0.0,0.0,0.0,0.2,0.5,45.5,0.5,0.5,1.0,0.1,0.5,0.1,0.2,0.8,2.6,0,0,-2.9,2.13,118,Center,0
703,Furkan Aldemir,Galatasaray S.K. (Turkey),53,2014-15,PHI,41,13.2,2.3,1.0,1.9,51.3,0.0,0.1,0.0,0.3,0.7,48.1,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,10.4,1,0,-2.5,2.08,109,Forward-Center,0
704,Tornike Shengelia,Georgia,54,2012-13,BKN,19,4.9,1.6,0.5,1.2,43.5,0.1,0.1,50.0,0.5,0.8,56.3,0.5,0.7,1.2,0.2,0.6,0.2,0.1,0.6,3.3,1,0,0.5,2.06,100,NaN,0
705,Darius Johnson-Odom,Marquette,55,2012-13,LAL,4,1.4,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.0,1.6,0,0,-2.0,1.88,98,NaN,0
706,Tomislav Zubcic,KK Cibona (Croatia),56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
707,Ilkan Karaman,Pinar Karsiyaka (Turkey),57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
708,Robbie Hummel,Purdue,58,2013-14,MIN,53,12.4,3.4,1.3,3.3,37.9,0.6,1.7,36.0,0.3,0.3,93.8,0.7,1.8,2.5,0.4,0.2,0.3,0.0,1.1,7.9,0,0,0.7,2.06,99,Forward,0
709,Marcus Denmon,Missouri,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
